As of Date,Data For,Managed?,Symbol,Quantity,Value,Price,Accrued Income
6/18/2021,"Doe, John",Yes,AMD,42,"3,555.30",84.65,
6/18/2021,"Doe, John",Yes,BLK,6.06,"5,095.29",840.78,
6/18/2021,"Doe, John",Yes,BX,35.73,"3,443.33",96.38,
6/18/2021,"Doe, John",Yes,CG,66.77,"2,947.25",44.14,
6/18/2021,"Doe, John",Yes,DIS,20.15,"3,473.61",172.42,
6/18/2021,"Doe, John",Yes,GOOGL,1,"2,402.22","2,402.22",
6/18/2021,"Doe, John",Yes,MSFT,25.3,"6,564.69",259.43,
6/18/2021,"Doe, John",Yes,NVDA,3,"2,239.11",745.55,
6/18/2021,"Doe, John",Yes,PM,45.59,"4,536.41",99.5,
6/18/2021,"Doe, John",Yes,SCHG,92.07,"13,029.40",141.51,
6/18/2021,"Doe, John",Yes,SWPPX,637.55,"40,886.08",64.13,
6/18/2021,"Doe, John",Yes,TSM,40,"4,631.60",115.79,
6/18/2021,"Doe, John",Yes,VZ,85.46,"4,770.57",55.82,
6/18/2021,"Doe, John",Yes,,,"97,574.86",,
6/18/2021,"Doe, John",,,,"97,574.86",,
